model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.383502
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.443006
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.487089
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.540000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.409531
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.559623
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.679817
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.774014
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.851664
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.904718
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.054531
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.088547
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.127651
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.166410
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.206805
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.250124
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.125156
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.198666
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.281188
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.356810
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.415871
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.463692
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.510000
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.381250
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.539489
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.669232
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.764834
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.836919
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.887725
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.920000
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.045938
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.074355
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.107357
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.139809
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.171043
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.201665
/home/colligo/local_ckpts/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01_dapo17k/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.230000
